Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 0.500, Num iterations 15000, with minimax backups, using finer playouts (budget = 1)
Player 1 (min) --- Minmax, Depth 3, using finer playouts (budget = 1)
1 -1 
1 -1 
1 -1 
0 -1 
1 -1 
1 1 
-1 0 
-1 -1 
1 0 
1 1 
1 -1 
1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
-1 0 
1 -1 
1 -1 
1 -1 
1 0 
1 -1 
1 -1 
1 1 
1 -1 
1 1 
-1 -1 
1 1 
1 1 
1 -1 
1 0 
1 1 
-1 -1 
1 -1 
1 -1 
1 -1 
1 -1 
1 -1 
1 0 
1 0 
1 1 
1 -1 
0 -1 
1 -1 
-1 -1 
1 1 
0 -1 
1 0 
1 1 
1 -1 
1 1 
1 -1 
1 -1 
1 -1 
1 0 
1 -1 
1 0 
1 -1 
-1 -1 
1 0 
-1 -1 
1 -1 
1 -1 
1 -1 
1 -1 
1 -1 
1 1 
1 -1 
1 -1 
1 0 
1 -1 
1 -1 
-1 -1 
1 -1 
1 -1 
1 1 
1 0 
1 -1 
1 -1 
1 -1 
1 1 
1 -1 
1 -1 
1 0 
1 -1 
1 -1 
-1 1 
1 -1 
-1 -1 
1 -1 
1 1 
1 -1 
1 -1 
1 -1 
-1 -1 
1 1 
1 -1 
1 1 
1 0 
domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games

<<<<<<< HEAD
0,BFB,MINMAX,3,100,31,0,0.956522,0.043478,66
=======
0,BFB,MINMAX,100,31,0,0.956522,0.043478,66
>>>>>>> c1bae7c5df5427657abd34680e1c98761c958027
** Total UCT nodes 0**
