Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 2.500, Num iterations 5000, with minimax backups, using playouts (budget = 1)
Player 1 (min) --- Minmax, Depth 3, using playouts (budget = 1)
1 1 
1 1 
1 1 
-1 1 
-1 1 
-1 1 
1 1 
1 -1 
-1 1 
-1 -1 
0 1 
-1 -1 
-1 1 
-1 -1 
1 1 
-1 1 
-1 -1 
1 1 
-1 -1 
1 1 
1 1 
-1 1 
-1 1 
0 1 
-1 -1 
-1 1 
-1 1 
1 1 
-1 1 
1 -1 
-1 1 
1 1 
1 1 
-1 -1 
-1 1 
1 1 
-1 1 
-1 1 
1 -1 
1 1 
-1 -1 
1 1 
1 1 
-1 1 
-1 -1 
-1 1 
0 -1 
-1 1 
-1 -1 
-1 1 
1 1 
-1 -1 
-1 -1 
-1 -1 
-1 -1 
-1 -1 
-1 1 
1 1 
-1 1 
-1 -1 
1 1 
-1 1 
1 1 
-1 1 
-1 1 
1 1 
-1 1 
-1 1 
0 1 
-1 -1 
-1 1 
-1 0 
-1 1 
1 1 
1 1 
-1 -1 
-1 1 
-1 1 
1 1 
-1 -1 
1 -1 
-1 -1 
0 1 
1 -1 
-1 -1 
-1 1 
-1 -1 
-1 1 
-1 1 
1 1 
1 1 
-1 1 
-1 -1 
1 -1 
-1 1 
1 -1 
1 -1 
-1 -1 
1 -1 
1 0 
domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time

0,BFB,MINMAX,100,49,0,0.215686,0.784314,11,0.014945,0.059861
** Total UCT nodes 0**
