Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 0.500, Num iterations 10000, with minimax backups, using heuristic 2
Player 1 (min) --- Minmax, Depth 6, using heuristic 2
-1 1 
1 0 
1 -1 
-1 1 
-1 -1 
-1 -1 
-1 1 
1 0 
1 -1 
1 -1 
1 0 
-1 -1 
1 1 
1 1 
-1 1 
-1 1 
-1 0 
-1 -1 
-1 -1 
-1 1 
1 0 
1 0 
0 1 
1 1 
1 1 
-1 1 
1 1 
-1 -1 
0 -1 
-1 1 
-1 -1 
-1 1 
1 1 
0 0 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
-1 -1 
-1 0 
0 1 
1 1 
1 1 
-1 1 
-1 -1 
1 -1 
1 -1 
-1 -1 
1 1 
1 -1 
-1 -1 
-1 -1 
-1 0 
1 -1 
-1 0 
-1 0 
1 -1 
1 1 
-1 -1 
0 0 
-1 -1 
0 -1 
0 -1 
-1 0 
0 -1 
1 0 
1 1 
-1 0 
-1 -1 
1 1 
-1 0 
1 1 
1 0 
0 -1 
-1 1 
1 1 
1 -1 
0 -1 
-1 1 
1 1 
1 1 
1 1 
-1 -1 
-1 -1 
1 1 
0 -1 
1 1 
1 1 
-1 0 
